,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
910,long,-0.009034296458023228,-2.207009956741987,-71.6796875,0.00012603705140348576,0.4093455233595664,32478.189453125,32406.509765625,1627026300000.0,1627038900000.0
911,long,-0.008793996942615845,-2.196789985302794,-70.83984375,0.00012413913522522766,0.4003112269015432,32246.98046875,32176.140625,1627064100000.0,1627065000000.0
912,long,0.013513613826545257,3.4516013070390086,117.01953125,0.00011548169508280226,0.39151722995892735,33902.96875,34019.98828125,1627156800000.0,1627168500000.0
913,long,-0.03278447996287248,-8.094316881268679,-278.69921875,0.00011763391411685643,0.4050308437854726,34431.46875,34152.76953125,1627210800000.0,1627227900000.0
914,long,0.03291692978134719,8.842780744269211,336.3203125,9.787374879817104e-05,0.3722463638226001,38033.3203125,38369.640625,1627287300000.0,1627295400000.0
915,long,-0.09481152928370085,-23.40081907231715,-890.01953125,0.00010652747041465653,0.4051632936039473,38033.69140625,37143.671875,1627331400000.0,1627347600000.0
916,long,0.019162973463796806,6.17459788113944,226.16015625,8.473187223400006e-05,0.31035176432024647,36627.51171875,36853.671875,1627354800000.0,1627359300000.0
917,long,0.020168808190744958,6.120760584603397,242.671875,8.31114367527959e-05,0.3295147377840433,39647.33984375,39890.01171875,1627479900000.0,1627488900000.0
918,long,0.07909476265009996,22.618954640720382,890.3203125,8.883854668889156e-05,0.34968354597478823,39361.69140625,40252.01171875,1627495200000.0,1627497000000.0
919,long,0.03077292885053673,7.176885637994825,283.9609375,0.00010837028896108956,0.4287783086248882,39566.0390625,39850.0,1627520400000.0,1627524900000.0
920,long,-0.007254243130931037,-1.5785493628050489,-62.94140625,0.00011525390936004316,0.4595512374754249,39872.94140625,39810.0,1627563600000.0,1627569000000.0
921,long,0.006222629131491075,1.375783878579477,54.546875,0.00011407856328141838,0.4522969943444939,39647.8515625,39702.3984375,1627587900000.0,1627589700000.0
922,long,0.004644845282072652,1.0130090500512519,40.3203125,0.0001151986429190718,0.45851962347598496,39802.51953125,39842.83984375,1627620300000.0,1627630200000.0
